CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,0009,Azure Container Apps - Standard - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2825280,1 GiB Second,0.000261615,738.6705956,INR,Memory Idle Usage GiB Second,Azure Container Apps - Standard Memory Idle Usage 1 GiB Second - US East,3b283a8238726c90db7c39701f777492c92cae48274c95b78cef0fc9fcd8927d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0BJTS,SQL Server Standard,000J,SQL Server Standard - 8 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1078.18,1 Hour,69.76400087,75217.88311,INR,1 License Hour,SQL Server Standard - 8 vCPU VM Hours License,cff9b60dd5b60569efb04aa66b9264e1f1a5b65921a27fadfd7af2eefc732ba8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00NT,Premium SSD Managed Disks - Snapshots - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2383.89,1 GB/Month,11.51106,27440.8238,INR,Snapshots (GB/Month),Premium SSD Managed Disks - Snapshots LRS GB/Month - US East,d07e4b5535b820245fe418840c6d787634a2732291ffa1fef741e98cd7727f03,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BQ35,Virtual Machines BS Series,00PM,Virtual Machines BS Series - B2s - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,184.817,1 Hour,3.906784,721.2353013,INR,1 Compute Hour,Virtual Machines BS Series - B2s Hours - IN Central,0179d2e50705d7e1d13c1f0757071b011c0632e8c3bd4c40bd7a5a036f7399b9,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BNX1,Azure DDOS Protection,001D,Azure DDOS Protection,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,744,1 Hour,351.6331339,261614.1203,INR,1 Plan Hour,Azure DDOS Protection - Network Protection Hours Plan,2c0cb3dee5393bbc88a8fc7362db4a0e0533fc1491be9af892bb3ca54479c0c3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z0K9K9,Virtual Machines Bsv2 Series,025P,Virtual Machines Bsv2 Series - B2s v2 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,743.95,1 Hour,7.813568,5811.952999,INR,1 Compute Hour,Virtual Machines Bsv2 Series - B2s v2 Hours - IN Central,57051853b237489e714a5192960ee6d4d7da46c5ba4ae051cfa3b4e6c2413c89,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,YrAUS4S_EbeNLeIUWzB1TJb6Ierfq0Tw1,Mar 23 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LS,Reserved VM Instance- Standard_D4s_v3- DE West Central- 3 Years,0de5a4d0-1f19-4cd3-d9d3-91393175a942,/providers/Microsoft.Capacity/reservationOrders/a26495de-d5a9-496f-bcf2-85701dd61de2,3901615,1,1 Hour,5780.14117,5780.131854,INR,3 Years Reservation,,a26495de-d5a9-496f-bcf2-85701dd61de2,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BNZ5,Tables,006G,Tables - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4.1899,10K,0.0313938,0,INR,10K Batch Write Operations,Tables - 10K Batch Write Operations,fe8c9be25096e7c8d6ce49a2695c65a125961250a5dfef40dfea2f13671d66be,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 30 2025 12:00AM,Apr 29 2025 12:00AM,rcaY5trnOPSt4390Iml8TJ8nTMo8GLev1,Mar 30 2025,DZH318Z0CM2D,Virtual Machines Easv4 Series,0084,Reserved VM Instance- Standard_E32as_v4- US East- 3 Years,0c875b72-e262-4154-ddb4-2d23f71974f6,/providers/Microsoft.Capacity/reservationOrders/b5817692-b81d-45a1-869f-0eaefdee2509,3901615,1,1 Hour,50794.01171,50794.05508,INR,3 Years Reservation,,b5817692-b81d-45a1-869f-0eaefdee2509,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,NMEV6AytJcnf37wOkFw4Trxsb4CzPGHS1,Mar 17 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,00C5,Reserved VM Instance- Standard_D4s_v3- US East- 3 Years,1b1ec812-8e54-4354-c30a-c519c97b6c3a,/providers/Microsoft.Capacity/reservationOrders/69bfae06-a26c-4fee-840e-d57f08900933,3901615,2,1 Hour,4938.408685,9876.798424,INR,3 Years Reservation,,69bfae06-a26c-4fee-840e-d57f08900933,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,VYO5ewFu3od2ZwDCNB-RQIDBB_2RuUj51,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000Z,Azure Container Apps - Standard - AE North,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9403300,1 Second,0.00209292,19679.64726,INR,vCPU Active Usage Second,Azure Container Apps - Standard Seconds vCPU Active Usage - AE North,b32752e7dade06f7eaa764b2ea58a22d15faf04ff267437522501a2ac4945237,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0BNXN,IP Addresses,0032,IP Addresses - Basic IPv4,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5173,1 Hour,0.313938,1623.03531,INR,1 Static Public IP Hour,IP Addresses - Basic IPv4 Hours Static Public IP,e6a3d249117330e59796d60832abf26ccfd6e0328bf6a3bb6d0ad65237e22fba,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 12 2025 12:00AM,Apr 11 2025 12:00AM,2htwjiD61dPSWLuYfYu0QKX6ZEZP5U591,Mar 12 2025,DZH318Z0BQ35,Virtual Machines BS Series,002G,Reserved VM Instance- Standard_B4ms- US East- 3 Years,24e43a41-1c4d-4acd-cc6b-dbdcc7e9486b,/providers/Microsoft.Capacity/reservationOrders/beebc358-fe87-4391-9eab-145327699938,3901615,1,1 Hour,4191.221944,4191.221628,INR,3 Years Reservation,,beebc358-fe87-4391-9eab-145327699938,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,000X,Azure Container Apps - Standard - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9805560,1 GiB Second,0.000261615,2564.847084,INR,Memory Idle Usage GiB Second,Azure Container Apps - Standard Memory Idle Usage 1 GiB Second - IN Central,fa33f51c9da1706849eaf3c53b0575c18e2543fa6039554a654967523d4d64a5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,zl-frKC4wmuwOZXttHGbRpYvUFiflqD81,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,0001,Azure Container Apps - Standard - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11760,1 Second,0.00034882,3.07058827,INR,vCPU Idle Usage Second,Azure Container Apps - Standard Seconds vCPU Idle Usage - EU West,b5119fe0165b5c55b44ddcf66902f61e3cc15f5e28909c110d44cd0d306d3bc4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,oPlFEH_Rf6zCZa6-2mVwSrCPc14iaqZs1,Mar 21 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LS,Reserved VM Instance- Standard_D4s_v3- DE West Central- 3 Years,5774d935-4658-42af-d87a-c3979a6eaf8a,/providers/Microsoft.Capacity/reservationOrders/20d389cb-e2b7-43c6-a752-1f254fe9ebfd,3901615,1,1 Hour,5780.14117,5780.131854,INR,3 Years Reservation,,20d389cb-e2b7-43c6-a752-1f254fe9ebfd,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z09SM2,Azure Database for PostgreSQL Flexible Server General Purpose Ddsv4 Series Compute,017Q,Azure Database for PostgreSQL Flexible Server General Purpose Ddsv4 Series Compute - 1 vCore - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4224,1 Hour,10.900625,46044.23575,INR,1 vCore Hour,Azure Database for PostgreSQL Flexible Server General Purpose Ddsv4 Series Compute - 1 vCore - vCore Hours - IN Central,cee920dc088eae9ceca4baacc9d4fb05ac3e518e2261c00595d412c10b94dc15,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C5,Blob Storage - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4403.41,10K,4.796275,21118.94139,INR,10K Write Operations,Tiered Block Blob - Hot LRS - 10K Write Operations - IN Central,6bf1f7253cc7bc3d7bf3491e44de994080e8ef47db10fa1a8ca52a76b2f1e218,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00C5,Blob Storage - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,26482.5,1 GB/Month,1.7441,46187.88281,INR,Data Stored (GB/Month),Tiered Block Blob - Hot LRS - Data Stored (GB/Month) - IN Central,d384d4bf5e2dc38a39b776acd2f9e5b5af32298d85585adfa1d49f6f84d2039f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 22 2025 12:00AM,Apr 21 2025 12:00AM,CqtddQDFW7py76Z-0ARHSbxKcIJUa9WU1,Mar 22 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LQ,Reserved VM Instance- Standard_D8s_v3- DE West Central- 3 Years,5d1d8311-f603-49d8-c3e3-7c0cc443341f,/providers/Microsoft.Capacity/reservationOrders/d805e2e8-9273-4e5c-be9c-0499ad10c088,3901615,2,1 Hour,11557.52858,23115.096,INR,3 Years Reservation,,d805e2e8-9273-4e5c-be9c-0499ad10c088,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BNXH,Load Balancer,0002,Load Balancer,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6297,1 Hour,2.180125,13728.11778,INR,1-5 Included LB Rules and Outbound Rules/Hour,Load Balancer - Standard Hours Included LB Rules and Outbound Rules,1a56f35fabac84cf46d637cbf6d6b0f9e358005abb97df50ed5185487f242b75,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00VJ,Standard SSD Managed Disks - E2 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,10.9993,1/Month,57.55530087,633.0000063,INR,1 Disk/Month,Standard SSD Managed Disks - E2 - LRS - 1/Month Disk - IN Central,1a0228605d803abebeb790f48c97cf0d68d1e9e3c1a49f61aec7cd62ec9d59e0,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNXQ,Global Virtual Network Peering,0005,Global Virtual Network Peering - AU East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4153.63,1 GB,7.84845,32599.29444,INR,Egress (GB),Global Virtual Network Peering - Inter-Region GB Egress - Zone 2,2ce1861809c4fac291b6e22e471bce83e732fb42dd0c2a8b0e21266b772e9ceb,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2ckQEPyOQF5lnQxYdlqNSakLnsgrVpZl1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,004T,General Block Blob v2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,35.7047,1 GB/Month,1.831305,64.62353006,INR,Data Stored (GB/Month),General Block Blob v2 Hierarchical Namespace - Hot LRS - Data Stored (GB/Month) - US East,ae15a6fbbfc60e82b5575a5ac235193165115b7a11bc03382749b8b5519491b8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0BNZ5,Tables,001G,Tables - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.0354,1 GB/Month,4.3166475,0,INR,Data Stored (GB/Month),Tables - LRS Data Stored (GB/Month) - IN Central,21310ce3b7b40c4f89daca444865f1ce6f6d8c5ab2e7d97cca11428a89e7e3be,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,0144,Virtual Machines Dav4 Series - D16a v4 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3326.4,1 Hour,72.55456087,241345.8848,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D16a v4/D16as v4 Hours - DE West Central,3a344d36a2de7ee0c5637aec9648d22734a0dc074292fc091ad7413e37371420,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BX2B,NAT Gateway,0001,NAT Gateway,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1488,1 Hour,3.924225,5838.623588,INR,1 Gateway Hour,NAT Gateway - Standard Hours,1f315d0feca1859c81e72b4796c3967a5d365e77746920bb5ab2557c6a4aa435,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 23 2025 12:00AM,Apr 22 2025 12:00AM,X7kDAQ7BfCsYGcha1BewTIGjQEwAyOfp1,Mar 23 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,007X,Reserved VM Instance- Standard_D2as_v4- US East- 3 Years,94f39f09-47f2-4d72-d51a-b8fb2b678718,/providers/Microsoft.Capacity/reservationOrders/b27983ec-7394-4260-b456-43f5b7fd1c02,3901615,1,1 Hour,2419.636672,2419.632672,INR,3 Years Reservation,,b27983ec-7394-4260-b456-43f5b7fd1c02,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,003V,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6735.33,10K,5.668325,38177.2945,INR,10K Write Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Write Operations - US East,cefda9c4938dd78cd62a3e3dd0a7d3ab32c7ff5dc8688cec33a7fe824210c478,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,HaBtPPlBzWyGLCEhsneYSIx6ZJAMesza1,Apr  3 2025,DZH318Z0BNZH,General Block Blob,000K,General Block Blob - LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.30274,1 GB/Month,2.302212,2.04705884,INR,Data Stored (GB/Month),General Block Blob - LRS Data Stored (GB/Month) - IN Central,39a2234574bfa7680dd0d3ac52b00a36d20a4866b238d72c6c42ce4d631c3695,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0KDZJ,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute,00WV,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute - 1 vCore - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2976,1 Hour,9.24373,27508.58851,INR,1 vCore Hour,Azure Database for PostgreSQL Flexible Server General Purpose - Ddsv5 Series Compute - 1 vCore - vCore Hours - DE West Central,516ba0bfdc047563d5e97d564736089010dc6a03352ec98221883b3798cc0ffb,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BNXQ,Global Virtual Network Peering,0005,Global Virtual Network Peering - AU East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3161.86,1 GB,7.84845,24815.41201,INR,Ingress (GB),Global Virtual Network Peering - Inter-Region GB Ingress - Zone 2,ca0e129c3943d4d61d96a7171daa510fc59de4ed73b6c1b11047ec3e6ea08fb5,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,0058,Blob Storage - Hot LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,18.9518,10K,0.34882,6.15294124,INR,10K Read Operations,Tiered Block Blob - Hot - 10K Read Operations - US East,4e0bc5e28bfd977b526926e861a7d7895a4df58062c70421b4e2b5d9fb75edea,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0BQN0,Service Bus,006C,Service Bus - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.000868,1M,0,0,INR,1M Messaging Operations,Service Bus - Standard 1M Messaging Operations,de179ac4808100150a948ae2eb4e41e5de622a36db62e974f23ab824ec7be253,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,iDTIzP0B7wQSUWXtDR75RbtDIN6mnieD1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,0057,General Block Blob v2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,783.867,10K,11.33665,8885.670677,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Cool - 10K Write Operations - US East,2af04b72eb5ba50e1566309d2f2f8a00f8e667c071f635412f581b7640d2a57d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,cB9pO9fRqJFV24jW2YlSS6WrqaAu2did1,Mar 17 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,0065,Reserved VM Instance- Standard_D8as_v4- US East- 3 Years,c33cb580-5110-41bd-c689-f4760287e4d1,/providers/Microsoft.Capacity/reservationOrders/db3379c7-64f8-450e-8d06-b16e05f87710,3901615,1,1 Hour,9673.039169,9673.036116,INR,3 Years Reservation,,db3379c7-64f8-450e-8d06-b16e05f87710,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 22 2025 12:00AM,Apr 21 2025 12:00AM,N7AADb7m5XE2Qv64lHKoS7e9R1V3n7SI1,Mar 22 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,00P9,Reserved VM Instance- Standard_D2as_v4- IN Central- 3 Years,ade21c32-7b4a-4780-c081-ac47886e5a5e,/providers/Microsoft.Capacity/reservationOrders/8a7f292c-09ab-4508-aa80-1b044370d798,3901615,4,1 Hour,1583.411707,6333.620512,INR,3 Years Reservation,,8a7f292c-09ab-4508-aa80-1b044370d798,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 20 2025 12:00AM,Apr 19 2025 12:00AM,dPzb0KXZ85qtuo7--j-5RpZUGBFJ6jN11,Mar 20 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B7,Reserved VM Instance- Standard_B8ms- IN Central- 3 Years,2d716bd6-6d1e-4c56-df80-0e8960545f8b,/providers/Microsoft.Capacity/reservationOrders/76144947-19a5-4938-ac36-ae7c86179e99,3901615,2,1 Hour,8822.127486,17644.2075,INR,3 Years Reservation,,76144947-19a5-4938-ac36-ae7c86179e99,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQD2,Log Analytics,003X,Log Analytics - Pay-as-you-go - CA Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,6.413E-05,1 GB,0,0,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion - CA Central,9daf4c0e2e811867d9b44160d602f26bb1ea2bd4cc29ed01bf795a3e4c9781cd,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,SdCJFx5hEA-rUuOJ_kqXT4AksXH5YLFw1,Apr  3 2025,DZH318Z0BNXM,Traffic Manager,0025,Traffic Manager - Azure Endpoint,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4,1,31.3938,125.1647071,INR,1 Health Check,Traffic Manager - Azure Endpoint - Health Checks,aef4e17d02a16fdd9df350ae25068573dd1cb1ffdac54073217ed7c823d5d25b,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00G0,Premium SSD Managed Disks - P20 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,8.3449,1/Month,6385.150164,53283.29465,INR,1 Disk/Month,Premium SSD Managed Disks - P20 LRS/Month - IN Central,60e9eefd915276f2d12460c1fad5ff80f4d1bf5161856ed1cf7685baa6f54c78,,,,Microsoft,Azure Plan
